review,label,score,tokenized
와 분해서 잠도안오더라....,88 %,부정,"['와', '분해서', '잠도안오더라....']"
감독한테 무슨 내용인지 묻고싶은 영화,98 %,부정,"['감독', '무슨', '내용', '묻고싶은', '영화']"
이 영화를 보고 아토피성피부염이 싹 나았습니다,62 %,부정,"['이', '영화', '보고', '아토피성피부염이', '싹', '나았습니다']"
영화보다 댓글이 더 재밋다 리얼,92 %,부정,"['영화', '댓글', '더', '재밋다', '리얼']"
ㅋㅋ이돈으로 길냥이 통조림이나사줄걸 ㅜㅜ,95 %,부정,"['ㅋㅋ', '길냥이', '통조림이나사줄걸', 'ㅜㅜ']"
김수현 고릴라 흉내내는거 보고 개웃겨서 2점준다,99 %,부정,"['김수현', '고릴라', '흉내내는거', '보고', '개웃겨서', '2점준다']"
쪽팔려서 중간부터 못보겠더라 .... 어른이 되서 우뢰매를 다시보면서 박수치는듯한 민망한 기분이었다. 마치 내가 정신박약이 된것같은 기분 ..,91 %,부정,"['쪽팔려서', '중간', '못보겠더라', '..', '어른이', '되서', '우뢰매를', '다시', '박수치는듯한', '민망한', '기분이었다.', '마치', '내가', '정신', '된것같은', '기분', '..']"
김수현 울던 모습이 떠오른다 ㅠㅠ,99 %,부정,"['김수현', '울던', '모습이', '떠오른다', 'ㅠㅠ']"
혈연때문에 115억을 날린 비극,77 %,부정,"['혈연때문에', '11', '날린', '비극']"
리얼 꿈에나올까 겁난다..,71 %,부정,"['리얼', '꿈에나올까', '겁난다..']"
리ㅡ얼....클레멘타인이 더 잼난다,98 %,부정,"['리ㅡ얼....클레멘타인이', '더', '잼난다']"
김수현형님 예능에서 영화 나왔다고 우셧을때왜 우셨는지.... 이제야 .... 알겠네요..,99 %,부정,"['김수현', '예능에서', '영화', '나왔', '우셧을때왜', '우셨는지....', '이제', '..', '알겠네요..']"
감독색1히 타노스한테 죽빵 오지게 맞아야됨,76 %,부정,"['감독', '타노스한테', '죽빵', '오지게', '맞아야됨']"
작년에 고3이여서 이영화를 못봤던게 정말 다행이네요,77 %,부정,"['작년에', '고3이여서', '이영화를', '못봤던게', '정말', '다행이네요']"
"혐오감 주는게 목적이었다면, 감독은 성공했다.집에서 혼자 보는데  혐오감 생기고, 퇴폐적이고, 의미없는 장면과 이야기가 많아서 참으로 기분이 더럽다. 감독의 재능이 있냐 없냐 를 떠나, 관객을 생각한다면 감독.. 쓰...",99 %,부정,"['혐오감', '주는게', '목적이었다면,', '감독', '성공했다.집에서', '혼자', '보는', '혐오감', '생기고,', '퇴폐적이고,', '의미없는', '장면과', '이야기가', '많아서', '참으로', '기분이', '더럽다.', '감독', '재능이', '있냐', '없냐', '를', '떠나,', '관객', '생각', '감독', '쓰...']"
와 ~ 안 봤는데 .... 안 봐도 될거 같네요....,81 %,부정,"['와', '~', '안', '봤는데', '..', '안', '봐도', '될거', '같네요....']"
역대 평점 알바가 아무리 작업해도 평점이 커버 안되는 영화,99 %,부정,"['역대', '평점', '알바', '아무리', '작업해도', '평점', '커버', '안되', '영화']"
한국 영화 역사의 한페이지를 장식할 영화,78 %,긍정,"['한국', '영화', '역사의', '한페이지를', '장식할', '영화']"
시간님 죄송합니다 헛되이 쓰지않도록 반성하겠습니다.,81 %,부정,"['시간', '죄송합니다', '헛되이', '쓰지않도록', '반성하겠습니다.']"
"인류 최대의 명작 ""클레멘타인""이 인간의 '손'으로만들어졌다면,  ""리얼""은 '발'로 만든 우주적 대작이다.",89 %,부정,"['인류', '최대의', '명작', '""클레멘타인""이', '인간의', ""'손'으로만들어졌다면,"", '""리얼""은', ""'발'로"", '만든', '우주적', '대작이다.']"
나만 돈버릴수없어서 10점드립니다,87 %,부정,"['나만', '돈버릴수없어서', '10점']"
평점이 참 리얼하네요,92 %,부정,"['평점', '참', '리얼']"
진짜 최악이다 무슨 내용이 이래ㅠㅜ,99 %,부정,"['진짜', '최악', '무슨', '내용이', '이래ㅠㅜ']"
다른 영화들이 평점테러를 당했다고 하소연할때 이영화만큼은 겸허히받아들여야하는 리얼 망작... 김수현씨만 믿고 보기엔 리얼 힘듬,97 %,부정,"['다른', '영화', '평점', '당했다고', '하소연할때', '이영화', '겸허히받아들여야하는', '리얼', '망작', '김수현', '믿고', '보기엔', '리얼', '힘듬']"
평점이 짜기로 소문난 박평식도 1점은 잘 안주는데...,90 %,부정,"['평점', '짜기로', '소문난', '박평식도', '1점', '잘', '안주는데...']"
정말 욕하면서 스트레스받으면서 본 영화,99 %,부정,"['정말', '욕하면서', '스트레스받으면서', '본', '영화']"
김수현이 아까운건가 아님 그냥 김수현 안목이 이정도 수준 밖에 안되는건가. 어느 쪽이든 실망.,99 %,부정,"['김수현', '아까', '아님', '그냥', '김수현', '안목이', '이정도', '수준', '밖에', '안되', '어느', '쪽이든', '실망.']"
1점도 아깝습니다~ 0점 만들어주세요.ㅋ 안본눈 삽니다. 늦은시간 봤는데 몇 안되는 관람객들끼리 친목쌓을뻔.ㅋㅋ어이없어서 서로 웃느라,99 %,부정,"['1점', '아깝', '0점', '만들', '안본눈', '삽니다.', '늦은시간', '봤는데', '몇', '안되', '관람', '친목쌓을뻔.ㅋㅋ어이없어서', '서로', '웃느라']"
김수현은 돈을 벌기위해 백두산을 지들꺼라고 주장하는 중국생수회사 광고를 계약한걸로 논란이 있던 전적이 있습니다. 김수현은 중국돈을 벌기위해선 뭐든지 하는 인간입니다. 리얼에 출연하기로한 이유는 그것뿐입니다.,98 %,부정,"['김수현', '돈을', '벌기위해', '백두산을', '지들꺼라고', '주장하는', '중국', '광고를', '계약한걸로', '논란이', '있던', '전적이', '있습니다.', '김수현', '중국', '벌기위해선', '뭐든지', '하는', '인간입니다.', '리얼', '출연하기로한', '이유는', '그것뿐입니다.']"
영화끝부분에 김수현 오열연기 하는데 그때 김수현심정 = 내심정,98 %,부정,"['영화', '김수현', '오열연기', '하는', '그때', '김수현', '=', '내심정']"
우와 관람객 평점이 더재밌는 신기한 영화,85 %,부정,"['우와', '관람', '평점', '더재밌는', '신기한', '영화']"
내가 볼땐 일부러 돈대준 중국 죠때보라고 이렇게 한것 같은뎅 중간에 감독바뀐것도 그렇고 애국청년들 아닌가,78 %,부정,"['내가', '볼땐', '일부러', '돈대준', '중국', '죠때보라고', '이렇게', '한것', '같은', '중간에', '감독', '그렇', '애국청년들', '아닌']"
봉산탈춤만 없었다면 중박은 했을텐데... 아쉽네요  편집 원래 감독이 해서 다시 상영부탁드립니다. 마지막 봉산탈춤은 쫌 뺴줘요,90 %,부정,"['봉산탈춤만', '없었', '중박은', '했을텐데...', '아쉽네요', '편집', '원래', '감독', '해서', '다시', '상영', '마지막', '봉산탈춤은', '쫌', '뺴줘요']"
난 졸지않고 봣습니다. 점심먹고 졸릴려는 순간 뙁하고 첫씬부커 강렬하다구요.,90 %,긍정,"['난', '졸지않고', '봣습니다.', '점심먹고', '졸릴려는', '순간', '뙁하고', '첫씬부커', '강렬하다구요.']"
리얼껌광고껌먹고싶따?냠냠우리수현이턱괜찮냐내친구는이영화보고공항장애옴ㅋㅋㅋ,80 %,부정,['리얼']
여기저기  하품소리만~~,98 %,부정,"['여기저기', '하품소리만~~']"
정말 똥망할만함...르와르액션도 아니고 재미도 없고 감동도 없고 뭘 얘기하는지 알수도 없고...,98 %,부정,"['정말', '똥망할만함...르와르액션도', '아니', '재미', '없고', '감동도', '없고', '뭘', '얘기하는지', '알수도', '없고']"
자리를 박차고 나온 첫영화,98 %,부정,"['자리를', '박차고', '나온', '첫영화']"
이걸 본다했을때 모두들 나를 말렸지만 나는 그들을 무시하고 당당히들어갔다.그런 선택을 한 어제의나를 뚜까패고싶다.극본작가도 뚜까패야한다.옆자리에 마지막장면끝나고 OOO이라고 조용히 읊조린 분저도 님맘압니다관객과 동료...,90 %,부정,"['이걸', '본다했을때', '모두들', '나를', '말렸지만', '나는', '그들을', '무시하고', '당당히들어갔다.그런', '선택을', '한', '어제의나를', '뚜까패고싶다.극본작가도', '뚜까패야한다.옆자리에', '마지막', 'OOO이라고', '조용히', '읊조린', '분저도', '님맘압니다관객과', '동료...']"
기대를 전혀 안하고 봣지만 그 기대마저 무너뜨리고 말았습니다.그나마 첨만다행이엿던건 cgv 씨네더 쉐프 침대칸에서 영화를 관람해서 편안히 잠을 잘수있었네요.,81 %,긍정,"['기대를', '전혀', '안하고', '봣지만', '그', '기대마저', '무너뜨리고', '말았습니다.그나마', '첨만다행이엿던건', 'cgv', '씨네더', '쉐프', '침대칸에서', '영화', '관람', '편안히', '잠을', '잘수있었네요.']"
극장이 감옥같았다. 앉아있는게 너무나 고통스러워 탈출하고 싶었다.,98 %,부정,"['극장', '감옥같았다.', '앉아있는게', '너무', '고통스러워', '탈출하고', '싶었다.']"
전혀 능력이 없는데 예술가인척 하는느낌임,98 %,부정,"['전혀', '능력이', '없는', '예술가인척', '하는']"
인내력을 기르는데 도움을 줍니다,95 %,부정,"['인내력을', '기르는데', '도움을', '줍니다']"
무료로봤는데 아까웠다,99 %,부정,"['무료로봤는데', '아까']"
리얼 똥이네 아....,99 %,부정,"['리얼', '똥이네', '아....']"
중2병이 마약하면 어떤 모습을 보여주는지 잘 설명해주는 영화,97 %,긍정,"['중2병이', '마약', '어떤', '모습을', '보여주는지', '잘', '설명해주는', '영화']"
쓰레기 이걸 냅둔다는거는 치욕이다,97 %,부정,"['쓰레기', '이걸', '냅둔다는거는', '치욕이다']"
평식이가 1점주는건 처음봤다,82 %,부정,"['평식이가', '1점', '처음']"
ㅡㅡ 이용철 평론가 '노무현입니다'는 5점 '리얼'은 6점 리얼이냐,96 %,부정,"['ㅡㅡ', '이용철', '평론가', ""'노무현입니다'는"", '5점', ""'리얼'은"", '6점', '리얼']"
마지막 빨간옷 입고 액션신이었나요?무슨 댄스스포츠인줄 알았어요,97 %,부정,"['마지막', '빨간옷', '입고', '액션', '댄스스포츠인줄', '알았']"
화학과여러분 물리화학이 더 재미있습니다.,93 %,부정,"['화학과여러분', '물리화학이', '더', '재미']"
진정한 킬링타임용. 시간이 잘가는 수준이 아니라 시간을 찢어발겨서 내인생에서 사라짐. 도리화가보다 심함.,78 %,부정,"['진정한', '킬링타임용.', '시간', '잘가는', '수준이', '아니라', '시간', '찢어발겨서', '내인생에서', '사라짐.', '도리화가보다', '심함.']"
나도영화만들까???,84 %,부정,['나도영화만들까???']
"하반신 마비가 있으신 할머니께서 영화 중반부에 벌떡일어나 집으로 걸어가셨습니다. 이영화, 기적이네요",73 %,부정,"['하반신', '마비가', '있으신', '할머니께서', '영화', '중반부에', '벌떡일어나', '집으로', '걸어가셨습니다.', '이영화', '기적이네요']"
평소에 앓던 우울증이 영화를 보고 급속히 나빠졌습니다.,90 %,부정,"['평소에', '앓던', '우울증이', '영화', '보고', '급속히', '나빠졌습니다.']"
시간과 돈이 넘쳐나셔도 보지마세요,99 %,부정,"['시간', '돈이', '넘쳐나셔도', '보지']"
1점도 아깝... 마지막은 최악 중 최악 ㅠㅠ,99 %,부정,"['1점', '아깝', '마지막', '최악', '중', '최악', 'ㅠㅠ']"
오 잼겠다 - 오 멋있는데 - 먼 말 하는거지? - 내용이 머야 답답 하다 하 - 오 이거구나 - 아 하 머지 이게 아닌데...하... - x발 머냐 이게 - 집가면서 개 쌍욕,79 %,부정,"['오', '잼겠다', '-', '오', '멋있는데', '-', '먼', '말', '하는', '-', '내용이', '머야', '답답', '하다', '하', '-', '오', '이거', '-', '아', '하', '머지', '이게', '아닌', '-', 'x발', '머냐', '이게', '-', '집가면서', '개', '쌍욕']"
놀랄만한 극장 경험!!!,84 %,긍정,"['놀랄만한', '극장', '경험!!!']"
와 평점 처음남기는데 최악최악 사이보그지만괜찮아 이후로 최악,99 %,부정,"['와', '평점', '처음', '최악', '사이보그지만괜찮아', '이후로', '최악']"
뭐라 할 말이 없네요 안 좋은 댓글 달고 싶지는 않고 조용히 1점만 드리고 갑니다,98 %,부정,"['뭐라', '할', '말이', '없네요', '안', '좋은', '댓글', '달고', '싶지는', '않고', '조용히', '1점', '드리고', '갑니다']"
희대의 명작입니다~~ 사람 혈압을 200까지. 끌어올릴수. 있다니~~,89 %,부정,"['희대의', '명작', '사람', '혈압을', '20', '끌어올릴수.', '있다']"
뭐 생각보다 괜찮구만ㅋ,54 %,부정,"['뭐', '생각', '괜찮구만ㅋ']"
양심있으면 그냥 내려라,98 %,부정,"['양심있으면', '그냥', '내려라']"
김수현은 죄가없다..!!,99 %,부정,"['김수현', '죄가없다..!!']"
보세요  제발  혼자 부탁입니다,93 %,부정,"['보세요', '제발', '혼자', '부탁입니다']"
이 감독 이걸로 영화감독인생 쫑난거 같은데? ㅎㅎㅎㅎ,99 %,부정,"['이', '감독', '이걸', '영화', '쫑난거', '같은', 'ㅎㅎㅎㅎ']"
내 나이 72살.. 이젠 늙어 눈물이 메마른줄 알았는데 이 리얼 이란 영화를 보고 몇OO만에 사라진줄 알았던 눈물을 되찾았다. 덕분에 혈색도 좋아져 대머리였던 내 머리에 뿌리가 솟구치고 있으며 근래에 들어선 발기까지...,95 %,긍정,"['내', '나이', '72살..', '이젠', '늙어', '눈물이', '메마른줄', '알았', '이', '리얼', '이란', '영화', '보고', '몇OO만에', '사라진줄', '알았', '눈물을', '되찾았다.', '덕분에', '혈색도', '좋아', '대머리였던', '내', '머리에', '뿌리가', '솟구치고', '있으며', '근래에', '들어', '발기까지...']"
제 인생은 리얼을 보기 전 (BR)과 본 이후 (AR)로 나뉩니다...,65 %,부정,"['제', '인생', '리얼', '보기', '전', '(BR)과', '본', '이후', '(AR)로', '나뉩니다...']"
