review,label,score,tokenized
조폭이고 기업회장님이고 다 남주인공한테 너무 휘말리는 느낌. 대화에 화합이 있어야하는데 그냥 다 남주한테 끌려다님ㅋㅋㅋㅋ내용이야 뭐 제목그대로고 허술하고 쓸데없는 장면도 많아요 공짜면 보세요 나도 남이 내준데서 봄,99 %,긍정,"['조폭이고', '기업회장님이고', '다', '남주인공한테', '너무', '휘말리는', '느낌', '대화에', '화합이', '있어', '그냥', '다', '남주한테', '끌려다님ㅋㅋㅋㅋ내용이야', '뭐', '제목그대로고', '허술하고', '쓸데없는', '장면', '많아요', '공짜면', '보세요', '나도', '남이', '내준데서', '봄']"
진짜 재밌어요!! 진심 기대이상,92 %,긍정,"['진짜', '재밌', '진심', '기대']"
그냥 저냥 볼만합니다,91 %,긍정,"['그냥', '저냥', '볼만']"
킬링타임용으로 보기 너무 좋았고 지루하지도 않고 재밌게 잘 봤습니다,78 %,긍정,"['킬링', '보기', '너무', '좋았', '지루', '않고', '재밌', '잘', '봤습니다']"
이제훈 때문에 눈호강하고 나왔네요~~연기짱!! 콧대가 예술^^,85 %,부정,"['이제훈', '때문', '눈호강하고', '나왔', '콧대가', '예술^^']"
한국 범죄 영화의 클리셰는 다 우겨넣었는데 엮는 맛은 없다. 허세 개그는 과잉이고 캐릭터 성격은 다 극단적이다. 범죄 기술이나 화려한 배경에 눈이 즐겁지도 않은데 러닝타임도 길다.,90 %,부정,"['한국', '범죄', '영화', '클리', '다', '우겨넣었는데', '엮는', '맛은', '없다.', '허세', '개그', '과잉이고', '캐릭터', '성격은', '다', '극단적이다.', '범죄', '기술이나', '화려한', '배경에', '눈이', '즐겁지도', '않은데', '러닝타임도', '길다.']"
진짜 너무 재밌음 이제훈 배우님의 연기 다시봄 완전 능글맞는게 잘 어울리고 오랜만에 웃음,99 %,긍정,"['진짜', '너무', '재밌', '이제훈', '배우', '연기', '다시봄', '완전', '능글맞는게', '잘', '어울리고', '오랜만에', '웃음']"
"기대 안했는데 생각보다 너무 재밌게 잘 봤어요 ! ㅁㅣ술 소품도 다 제작한 거라돈데 소품 보는 재미들도 상당함,, 연기 구멍도 없고 킬링타임용으로 딱이네요!",63 %,긍정,"['기대', '안했는데', '생각', '너무', '재밌', '잘', '봤어요', '!', 'ㅁㅣ술', '소품도', '다', '제작한', '거라돈데', '소품', '보는', '재미', '상당함,,', '연기', '구멍도', '없고', '킬링', '딱이네요!']"
잘봤습니다추천합니다,58 %,긍정,['잘봤습니다추천합니다']
알바가 잇다는거 안믿어는데 평점 알바 진짜잇엇네요그분들은 얼마받고 평점 알바하시나? 전 평점2점도 아까운영화 ㅎ,60 %,부정,"['알바', '잇다는거', '안믿어는데', '평점', '알바', '진짜', '얼마받고', '평점', '알바', '전', '평점', '아까', 'ㅎ']"
평점높아서 내림. 못볼정도는 아니지만네이버 9점대는 너무후하네 ㅋㅋ,74 %,부정,"['평점', '내림.', '못볼정도는', '아니', '9점대는', '너무', 'ㅋㅋ']"
큰 기대 없이 본다면 잼나게 보고 올수 잇을듯.적당히 웃기고..나름 괜춘....,95 %,부정,"['큰', '기대', '없이', '본다면', '잼나게', '보고', '올수', '잇을듯.적당히', '웃기', '괜춘....']"
나름 오랜만에 가볍고 재밌게 본 영화였어요!! 이제훈 능글거리는 것도 귀엽고 임원희도 넘나 좋습니다. ㅋㅋㅋ,89 %,긍정,"['나름', '오랜만에', '가볍', '재밌', '본', '영화', '이제훈', '능글거리는', '것도', '귀엽고', '임원희', '넘나', '좋습니다.', 'ㅋㅋ']"
조조본 보람이 있네.. 간만에 속시원함,76 %,긍정,"['조조본', '보람이', '있네..', '간만에', '속시원함']"
나는꿀잼! 호불호는 갈릴듯,67 %,긍정,"['나는꿀잼!', '호불호는', '갈릴듯']"
간만에 꿀잼 영화네요 강추합니다!,82 %,긍정,"['간만에', '꿀잼', '영화', '강추합니다!']"
그냥 그저그래요 흘러가는 스토리에 코믹을 약간가미한 느낌,50 %,긍정,"['그냥', '그저그래요', '흘러가는', '스토리', '코믹', '약간가미한', '느낌']"
누구에게나 상처가 있다 아직 아물지 않았을뿐,71 %,부정,"['누구에게나', '상처가', '있다', '아직', '아물지', '않았을뿐']"
뻔하고 유치한데 잘생기고 예뻐서 봤습니당~,80 %,부정,"['뻔하고', '유치', '잘생기고', '예뻐서', '봤습니']"
후레시를 왜 제 눈에...,60 %,부정,"['후레시를', '왜', '제', '눈에...']"
킬링 타임용으론 좋은데~ 너무 뻐어어언해요..배우들 연기가 좋아서 그럭저럭 재밌게는 봤어요~,85 %,부정,"['킬링', '타임용으론', '좋은', '너무', '뻐어어언해요..배우들', '연기', '좋아', '그럭저럭', '재밌', '봤어요']"
최근에 나왔던 한국영화들이 다 잼병이라 볼만했던 영화,90 %,긍정,"['최근에', '나왔', '한국영화', '다', '잼병이라', '볼만', '영화']"
깔끔하게 볼만한 오락영화기대는 안하고 보는게 좋을듯함개인적으로는 최근 한국영화중에는제일 생각없이 보기 좋은듯,99 %,긍정,"['깔끔하게', '볼만', '오락영화', '안하고', '보는', '좋을듯함개인적으로는', '최근', '한국영화', '생각', '보기', '좋은']"
전형적인 한국형 b급 영화...,77 %,부정,"['전형적인', '한국', 'b급', '영화']"
지루함은 없으나 긴장감은없음가볍게재밌는영화였음,98 %,긍정,"['지루', '없으나', '긴장']"
그냥 비가 많이 오더라구요,91 %,긍정,"['그냥', '비가', '많이', '오더라구요']"
여자 연기자들이 아쉬웠다...ㅠㅠ,57 %,부정,"['여자', '연기', '아쉬']"
가난하고 선량한 수급자 전용 대한민국 유물 판타지. 악랄한 재벌을 리얼 흙수저가 무찌르는 뻔한 스토리에 카타르시스를 느꼈다면 당신도 이미 흙수저! 대한민국의 민도를 하향평준화 시키는 저질 클리셰 결말에 1점. 그러나...,99 %,긍정,"['가난하고', '선량한', '수급자', '전용', '대한민국', '유물', '판타지.', '악랄한', '재벌을', '리얼', '흙수저가', '무찌르는', '뻔한', '스토리', '카타르시스를', '느꼈다면', '당신도', '이미', '흙수저!', '대한민국의', '민도를', '하향평준화', '시키는', '저질', '클리', '결말', '1점.', '그러나...']"
리뷰들어갑니다.스토리 소재는 참신했으나 강력한 한방이 없어서 아쉬운 영화~영화 도굴하면 무엇이 생각나야하는지 모르겠는 영화..연기력은 좋아요 연출만 받쳐줬으면 더욱 재밌게 봤을꺼같아요ㅎ,99 %,긍정,"['리뷰들어갑니다.스토리', '소재', '참신했으나', '강력한', '한방이', '없어', '아쉬', '영화', '도굴', '무엇이', '생각', '모르겠', '영화', '좋아요', '연출', '받쳐줬으면', '더욱', '재밌', '봤을꺼같아요ㅎ']"
깊이 생각하지 않고 편하고 재미있게 볼 수 있는 영화,96 %,긍정,"['깊이', '생각', '않고', '편하고', '재미', '볼', '수', '있는', '영화']"
근데 임원희 배우님은 왜 주연이죠?,81 %,부정,"['근데', '임원희', '배우', '왜', '주연이죠?']"
내용 전개가 뻔함. 문화재를 소재로한 참신성. 신혜선 이쁘다. 역사나 문화재에 관심있다면 볼만 함.,85 %,긍정,"['내용', '전개', '뻔함', '문화', '소재', '참신성.', '신혜선', '이쁘다.', '역사나', '문화', '관심있다면', '볼만', '함.']"
100점짜리 영화네요^^ 신혜선 예쁜게 90+이제훈 연기가 9+평점은 1,71 %,부정,"['10', '영화', '신혜선', '예쁜게', '90+이제훈', '연기', '9+평점은', '1']"
2020년 도둑들 버젼,76 %,긍정,"['2020년', '도둑', '버젼']"
주말에 오처넌내고 가족끼리 보면 딱좋은영화,92 %,긍정,"['주말에', '오처넌내고', '가족끼리', '보면', '딱좋은영화']"
별로 재미는없으나 팝콘무비로는 제격,95 %,부정,"['별로', '재미', '팝콘무비로는', '제격']"
뻔하지만 가볍게 즐길만한 킬링타임용 오락영화,99 %,부정,"['뻔하', '가볍게', '즐길만한', '킬링', '오락영화']"
별 기대없이 오락영화로만 본다면괜찮아요.,85 %,긍정,"['별', '기대', '오락영화', '본다면괜찮아요.']"
"재미도 없고 감동도 없는 영화, 배우는 유명해서 그런지 연기는 괜찮았음",92 %,부정,"['재미', '없고', '감동도', '없는', '영화', '배우', '유명해서', '그런', '연기', '괜찮']"
상업영화가 이 정도는 만들어줘야지 간단하게 보기는 좋음,97 %,긍정,"['상업영화가', '이', '정도', '만들', '간단하게', '보기', '좋음']"
캐릭터간의 케미도 살리지 못했다. 범죄오락무비로서의 쾌감도 없다. 소재만 특별하지 잘만든 영화는 절대 아니다. 그냥 머리 비우고 보는 팝콘 무비정도로는 괜찮을듯 싶다. 하지만 그 이상을 기대하고 봤으면.. 유감,77 %,부정,"['캐릭터', '케미', '살리지', '못했다.', '범죄', '쾌감도', '없다.', '소재', '특별하지', '잘만든', '영화', '절대', '아니', '그냥', '머리', '비우고', '보는', '팝콘', '무비정도로는', '괜찮', '싶다.', '하지만', '그', '이상', '기대', '봤으면..', '유감']"
"반전은 있으나 반전아닌 반전이며, 몰입도가 높지도 그렇게 낮지도 않다. 평범하다는게 내 생각임 장점이라면 스토리텔링은 나쁘진 않음 도굴이라는 참신한 소재로 신선도 업",52 %,긍정,"['반전', '있으나', '반전', '반전', '몰입', '높지도', '그렇', '낮지도', '않다.', '평범하다는게', '내', '생각', '장점이라면', '스토리', '나쁘진', '않음', '도굴', '참신한', '소재', '신선', '업']"
이게 뭐지 감상 포인트는 이제훈 얼굴임,88 %,부정,"['이게', '뭐지', '감상', '포인트는', '이제훈', '얼굴임']"
영화보다가 군대 눈뽕 PTSD왔다후...,66 %,부정,"['영화', '군대', '눈뽕', 'PTSD왔다후...']"
너~~~~무 뻔해서 몸부림쳐지는 영화그냥 이제훈만 보고싶은사람이 보면 될꺼같아요,92 %,부정,"['너~~~~무', '뻔해서', '몸부림쳐지는', '영화', '이제훈', '보고', '보면', '될꺼같아요']"
딱! 전개가 훤히 예상되는 킬링타임 용 ㅎㅎ,97 %,부정,"['딱!', '전개', '훤히', '예상', '킬링', '용', 'ㅎㅎ']"
그냥 편하게 보기 좋음 살짝 끼워맞추기 내용..ㅎㅎ,79 %,긍정,"['그냥', '편하게', '보기', '좋음', '살짝', '끼워맞추기', '내용']"
"나름잼있었당 ., 신혜선 몸매 좋으네., 나두 저런때가있었는뎁., ㅠㅅ;. 대기업 비서같다구., 그거 진짜 큰 칭찬이었구낭., 흑흑 다시 돌아가고싶어랑., 노력해야지., ㅠㅠ 할수있엉., ㅠㅠ",64 %,긍정,"['나름', '.,', '신혜선', '몸매', '좋으네.,', '나두', '저런때가있었는뎁.,', 'ㅠㅅ;.', '대기업', '비서같다구.,', '그거', '진짜', '큰', '칭찬이었구낭.,', '흑흑', '다시', '돌아가고싶어랑.,', '노력해야지.,', 'ㅠㅠ', '할수있엉.,', 'ㅠㅠ']"
머 선 일 이고?.?.?,63 %,부정,"['머', '선', '일', '이고?.?.?']"
주진모가 언제 나오나 했는데 다른 주진모였다..,58 %,긍정,"['주진모가', '언제', '나오', '했는데', '다른', '주진모였다..']"
갓제훈 보려고 봤는데 솔직하게 임원희님 나오기 전 까지 늘어지고 진부하고 뻔하고 초반엔 영 못 보겠다가 막판 갈 수록 연기들도 영화 분위기도 제 자리를 찾아가는 느낌이었습니다. 조우진님은 진선규님이 자꾸 오버랩 됐음...,79 %,긍정,"['갓제훈', '보려고', '봤는데', '솔직', '임원희', '나오', '전', '까지', '늘어지고', '진부', '뻔하고', '초반엔', '영', '못', '보겠다가', '막판', '갈', '수록', '연기', '영화', '분위기도', '제', '자리를', '찾아가는', '느낌', '조우진', '진선규님이', '자꾸', '오버랩', '됐음...']"
볼만함. 웃음포인트 있음,89 %,긍정,"['볼만', '웃음포인트', '있음']"
에헤라디야 바람분다 연을 날려보자,81 %,부정,"['에헤라디야', '바람분다', '연을', '날려보자']"
모노폴리 이후 쉐악이에요,57 %,부정,"['모노폴리', '이후', '쉐악이에요']"
킬링타임용인듯 합니다 ㅋㅋㅋ 이제훈 신혜선 참 멋지게 나오고 연기 잘 함스토리는 참 진부함,89 %,긍정,"['킬링', '합니다', 'ㅋㅋ', '이제훈', '신혜선', '참', '멋지게', '나오', '연기', '잘', '함스토리는', '참', '진부']"
인사동 스캔들 문화재판,84 %,긍정,"['인사동', '스캔들', '문화']"
뻔하고 뻔하다. 유치하다. 스토리가 별로 인데..아~! 왜 재미있지?! 그런 킬링타임 오락영화다,92 %,부정,"['뻔하고', '뻔하', '유치', '스토리', '별로', '인데..아~!', '왜', '재미', '그런', '킬링', '오락영화']"
마지막 초코파이 씬 정말 인상 깊었습니다.,52 %,부정,"['마지막', '초코파이', '씬', '정말', '인상', '깊었습니다.']"
너는 내 별빛 소중한 내 달빛노래 들으러 갑니닷..,96 %,부정,"['너는', '내', '별빛', '소중한', '내', '달빛노래', '들으러', '갑니닷..']"
"그냥저냥,, 뻔한스토리지만 배우들 연기력은 좋아요",54 %,긍정,"['그냥', '뻔한', '배우', '연기', '좋아요']"
삽 ㄴㅈ보지마세요,93 %,긍정,"['삽', 'ㄴㅈ보지마세요']"
익숙하지만 호감인,91 %,긍정,"['익숙하지만', '호감인']"
소재는 신박하나 잔인한 장면들이 많아서 보다가 스트레스받아서 나오고 싶었어요. 정신건강에 안좋을듯 하네요.,70 %,긍정,"['소재', '신박하나', '잔인한', '장면', '많아서', '보다', '스트레스받아서', '나오', '싶었어요.', '정신건강에', '안좋을듯', '하네요.']"
재맜어요요오오오옹하하,84 %,부정,['재맜어요요오오오옹하하']
잼있어요 짱짱짜짜짱 굿굿,82 %,부정,"['잼있어요', '짱짱짜짜짱', '굿굿']"
너무재밌어요 강추  또볼거에요,99 %,긍정,"['너무', '강추', '또볼거에요']"
재밌어여 코로나 때문에 사람 없을 시간 이용해서 봤는데시간 가는줄 몰랐어요,69 %,긍정,"['재밌', '코로나', '때문', '사람', '없을', '시간', '이용해서', '봤는데', '가는', '몰랐어요']"
킬링타임용 입니다 ㅎㅎ 그냥그냥 볼만했어요,93 %,부정,"['킬링', '입니다', 'ㅎㅎ', '그냥', '볼만']"
"생각없이 보기 좋음, 시간때우기 좋음",88 %,긍정,"['생각', '보기', '좋음', '시간', '좋음']"
일본에서 땅팔때 저도 불러주세요 ㅎ함께해요 ㅋㅋ,89 %,긍정,"['일본에서', '땅팔때', '저도', '불러주세요', 'ㅎ함께해요', 'ㅋㅋ']"
굉장히 재밌음 굿굿굿굿,80 %,긍정,"['굉장히', '재밌', '굿굿굿굿']"
생각보다 괜찮은 오락무비. 사별보단 합의 의혼이지(끄덕),95 %,긍정,"['생각', '괜찮', '오락', '사별보단', '합의', '의혼이지(끄덕)']"
그냥 별생각없이 보면 킬링타임용으로는 괜찮습니다,96 %,부정,"['그냥', '별생각없이', '보면', '킬링', '괜찮']"
배우 조우진님 너무 멋짐 최고입니다!,58 %,부정,"['배우', '조우진', '너무', '멋짐', '최고']"
재밌네 조연들 깨알같은 연기들도 좋네,93 %,긍정,"['재밌', '조연들', '깨알같은', '연기', '좋네']"
이제훈 봐서 좋았지만 정말 이게 재밌다고?,85 %,긍정,"['이제훈', '봐서', '좋았', '정말', '이게', '재밌']"
필모 봤더니 감독 이번이 처음이네? 조감독이나 연출한 영화들은 괜찮았는데 감독하지 마라,83 %,긍정,"['필모', '봤더니', '감독', '이번이', '처음', '조감독이나', '연출', '영화', '괜찮', '감독', '마라']"
